video_id,title,upload_date,transcript_status,retrieval_method,transcript_language,is_generated,segment_count,output_json_path,output_txt_path,error_type,error_message
Zp2aN0ZYcz4,Dead cat bounce or bottoming process?,20191008,success,youtube_transcript_io_api,English (auto-generated),True,378,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191008_Zp2aN0ZYcz4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191008_Zp2aN0ZYcz4.txt,,
ttKgeB-cZbY,"Big reversal yesterday, some of the growth leaders trying to bottom",20191004,success,youtube_transcript_io_api,English (auto-generated),True,726,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191004_ttKgeB-cZbY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191004_ttKgeB-cZbY.txt,,
oRX7YeTLdRg,"$UVXY long, $TSLA short, let's get the momentum going!",20191003,success,youtube_transcript_io_api,English (auto-generated),True,692,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191003_oRX7YeTLdRg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191003_oRX7YeTLdRg.txt,,
Nlc2r-uz6Gg,"Least exposure this year so far!! Started $UVXY long, markets reall weak",20191002,success,youtube_transcript_io_api,English (auto-generated),True,539,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191002_Nlc2r-uz6Gg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191002_Nlc2r-uz6Gg.txt,,
e49j7sjdMFE,My FIRST trading stream!,20191001,success,youtube_transcript_io_api,English (auto-generated),True,739,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191001_e49j7sjdMFE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20191001_e49j7sjdMFE.txt,,
pNWdgezy2VA,How to trade (and not to trade) insanity stocks. $BPTH $LFIN $DRYS $AQXP $KBIO $DGLY $VLTC,20190310,success,youtube_transcript_io_api,English (auto-generated),True,583,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20190310_pNWdgezy2VA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20190310_pNWdgezy2VA.txt,,
exGHBikJi2c,August 29 - Weed stocks,20180829,success,youtube_transcript_io_api,English (auto-generated),True,237,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20180829_exGHBikJi2c.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20180829_exGHBikJi2c.txt,,
4VVjJFKGXyA,I'm back doing videos!,20180817,success,youtube_transcript_io_api,English (auto-generated),True,122,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20180817_4VVjJFKGXyA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20180817_4VVjJFKGXyA.txt,,
15uiVoIGz5M,Blockchain! Recap and watches for Monday Nov 27,20171124,success,youtube_transcript_io_api,English (auto-generated),True,337,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171124_15uiVoIGz5M.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171124_15uiVoIGz5M.txt,,
CjVIaf6355E,Watches for today Oct 12 2/2,20171012,success,youtube_transcript_io_api,English (auto-generated),True,231,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171012_CjVIaf6355E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171012_CjVIaf6355E.txt,,
jCRikQX22iw,Crazy times! Recaps from the past week 1/2,20171012,success,youtube_transcript_io_api,English (auto-generated),True,306,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171012_jCRikQX22iw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171012_jCRikQX22iw.txt,,
0gxJAfUQNTg,"Tue and Wed Recaps, Watches for Oct 05",20171005,success,youtube_transcript_io_api,English (auto-generated),True,381,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171005_0gxJAfUQNTg.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171005_0gxJAfUQNTg.txt,,
dIbyUDoRx_s,Recap and watches for Tuesday Oct 03,20171003,success,youtube_transcript_io_api,English (auto-generated),True,224,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171003_dIbyUDoRx_s.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171003_dIbyUDoRx_s.txt,,
QbZK-o1NzH8,"Quick Sep recap, current positions and Watches for Monday Oct 02, 2 of 2",20171001,success,youtube_transcript_io_api,English (auto-generated),True,117,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171001_QbZK-o1NzH8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171001_QbZK-o1NzH8.txt,,
l-bkF4vLO6A,"Quick Sep recap, current positions and Watches for Monday Oct 02, 1 of 2",20171001,success,youtube_transcript_io_api,English (auto-generated),True,222,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171001_l-bkF4vLO6A.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20171001_l-bkF4vLO6A.txt,,
xb7HOD6qy8s,A Bunch of Recaps and Watches for Tuesday September 19,20170919,success,youtube_transcript_io_api,English (auto-generated),True,340,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170919_xb7HOD6qy8s.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170919_xb7HOD6qy8s.txt,,
CIlKfh5r5vM,Recaps and watches for Tuesday Sep 12,20170912,success,youtube_transcript_io_api,English (auto-generated),True,274,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170912_CIlKfh5r5vM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170912_CIlKfh5r5vM.txt,,
FicF5ILBGhk,Recaps and watches for Wednesday Sep 06,20170906,success,youtube_transcript_io_api,English (auto-generated),True,184,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170906_FicF5ILBGhk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170906_FicF5ILBGhk.txt,,
RyhZsOv36hs,Wednesday Recap and Watches for Thursday August 31,20170831,success,youtube_transcript_io_api,English (auto-generated),True,221,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170831_RyhZsOv36hs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170831_RyhZsOv36hs.txt,,
yU-cNgKw508,Tuesday Recap and Watches for Wednesday August 30,20170830,success,youtube_transcript_io_api,English (auto-generated),True,208,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170830_yU-cNgKw508.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170830_yU-cNgKw508.txt,,
wUBuli89kCo,Monday Recap and Watches for Tuesday August 29,20170829,success,youtube_transcript_io_api,English (auto-generated),True,226,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170829_wUBuli89kCo.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170829_wUBuli89kCo.txt,,
u0bYjATHWOM,Thu & Fri Recaps and Watches for Monday August 28,20170828,success,youtube_transcript_io_api,English (auto-generated),True,164,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170828_u0bYjATHWOM.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170828_u0bYjATHWOM.txt,,
wQlWvt1KPR0,Wednesday Recap and Watches for Thursday August 10,20170824,success,youtube_transcript_io_api,English (auto-generated),True,222,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170824_wQlWvt1KPR0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170824_wQlWvt1KPR0.txt,,
clRF3OwRwVY,Monday Recap and Watches for Tuesday August 22,20170822,success,youtube_transcript_io_api,English (auto-generated),True,242,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170822_clRF3OwRwVY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170822_clRF3OwRwVY.txt,,
17D_g1gTIXQ,Wednesday Recap and Watches for Thursday August 10,20170810,success,youtube_transcript_io_api,English (auto-generated),True,171,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170810_17D_g1gTIXQ.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170810_17D_g1gTIXQ.txt,,
WeMXyomVCF4,Tuesday Recap and Watches for Wednesday August 09,20170809,success,youtube_transcript_io_api,English (auto-generated),True,230,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170809_WeMXyomVCF4.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170809_WeMXyomVCF4.txt,,
r33ro5WdPjY,Monday Recap and Watches for Tuesday August 08,20170808,success,youtube_transcript_io_api,English (auto-generated),True,315,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170808_r33ro5WdPjY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170808_r33ro5WdPjY.txt,,
e8VQV8gO-rk,March 2017 Tracking watchlist cleaning Pt 1,20170410,success,youtube_transcript_io_api,English (auto-generated),True,329,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170410_e8VQV8gO-rk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170410_e8VQV8gO-rk.txt,,
4Lm567mPk2E,Feb 2017 Tracking watchlists cleaning (looong and boring) Pt 2,20170402,success,youtube_transcript_io_api,English (auto-generated),True,559,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170402_4Lm567mPk2E.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170402_4Lm567mPk2E.txt,,
YHC2vW97CrY,Monday Recap and Watches for Tuesday March 28,20170328,success,youtube_transcript_io_api,English (auto-generated),True,193,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170328_YHC2vW97CrY.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170328_YHC2vW97CrY.txt,,
NsZd1fqveRc,$101K in profits and 43% win rate for February - Review of mistakes made,20170322,success,youtube_transcript_io_api,English (auto-generated),True,252,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170322_NsZd1fqveRc.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170322_NsZd1fqveRc.txt,,
nm8iNDjHRoE,My scanning process and scans,20170313,success,youtube_transcript_io_api,English (auto-generated),True,268,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170313_nm8iNDjHRoE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170313_nm8iNDjHRoE.txt,,
9WLlLvDBAvs,Wednesday Recap and Watches for Thursday March 9,20170309,success,youtube_transcript_io_api,English (auto-generated),True,263,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170309_9WLlLvDBAvs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170309_9WLlLvDBAvs.txt,,
aAq89kTPv2k,Tuesday Recap and Watches for Wednesday March 8,20170308,success,youtube_transcript_io_api,English (auto-generated),True,229,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170308_aAq89kTPv2k.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170308_aAq89kTPv2k.txt,,
TFiGVNT5als,Feb 2017 Tracking watchlists cleaning (long and boring) Pt 1,20170307,success,youtube_transcript_io_api,English (auto-generated),True,285,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170307_TFiGVNT5als.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170307_TFiGVNT5als.txt,,
L-CXRg3x60A,Monday Recap and Watches for Tuesday March 7,20170307,success,youtube_transcript_io_api,English (auto-generated),True,277,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170307_L-CXRg3x60A.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170307_L-CXRg3x60A.txt,,
NG3YO4WEAR0,Wednesday Recap and Watches for Thursday March 2,20170302,success,youtube_transcript_io_api,English (auto-generated),True,189,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170302_NG3YO4WEAR0.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170302_NG3YO4WEAR0.txt,,
M8nKIGOyxB8,Tuesday Recap and Watches for Wednesday March 1,20170301,success,youtube_transcript_io_api,English (auto-generated),True,212,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170301_M8nKIGOyxB8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170301_M8nKIGOyxB8.txt,,
2K4_IJ4OTlA,Biotechs! and Watches for Tuesday February 28,20170228,success,youtube_transcript_io_api,English (auto-generated),True,254,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170228_2K4_IJ4OTlA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170228_2K4_IJ4OTlA.txt,,
2qYzLVwbUtw,Friday Recap and Watches for Monday February 27,20170226,success,youtube_transcript_io_api,English (auto-generated),True,295,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170226_2qYzLVwbUtw.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170226_2qYzLVwbUtw.txt,,
OJXtrIbxdjU,Weed stocks continued death and Watches for February 24,20170224,success,youtube_transcript_io_api,English (auto-generated),True,402,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170224_OJXtrIbxdjU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170224_OJXtrIbxdjU.txt,,
2A7fmWBvvRE,$CNBX death and Watches for Thursday February 23,20170223,success,youtube_transcript_io_api,English (auto-generated),True,282,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170223_2A7fmWBvvRE.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170223_2A7fmWBvvRE.txt,,
Zibe6_ORfpU,Unboxed part of $CNBX squeezing me and Watches for Wed Feb 22,20170222,success,youtube_transcript_io_api,English (auto-generated),True,490,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170222_Zibe6_ORfpU.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170222_Zibe6_ORfpU.txt,,
1VV_0nbUtV8,Watches for Tuesday February 21,20170219,success,youtube_transcript_io_api,English (auto-generated),True,145,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170219_1VV_0nbUtV8.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170219_1VV_0nbUtV8.txt,,
7H7ZLP7D0PA,Friday Recap and My Worst Box Attempt,20170219,success,youtube_transcript_io_api,English (auto-generated),True,413,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170219_7H7ZLP7D0PA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170219_7H7ZLP7D0PA.txt,,
TbROPu7tnBA,Jan 2017 Tracking watchlists cleaning (long and boring) Pt 2,20170218,success,youtube_transcript_io_api,English (auto-generated),True,358,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170218_TbROPu7tnBA.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170218_TbROPu7tnBA.txt,,
115PRj2wCvk,Thursday Recap and Watches for Friday February 17,20170217,success,youtube_transcript_io_api,English (auto-generated),True,327,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170217_115PRj2wCvk.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170217_115PRj2wCvk.txt,,
V1M0glaMKIs,Wednesday Recap and Watches for Thursday February 16,20170216,success,youtube_transcript_io_api,English (auto-generated),True,265,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170216_V1M0glaMKIs.json,C:\Users\longv\Trading\Personal Wealth\Swing Long System\KristjanDatabase\data\transcripts\20170216_V1M0glaMKIs.txt,,
